CASSINO,FR,Lazio,18544,17316
CASSOLA,VI,Veneto,21084,19785
CASSOLNOVO,PV,Lombardia,20107,18650
CASTEL CASTAGNA,TE,Abruzzo,14073,12277
CASTAGNARO,VR,Veneto,16480,15424
CASTAGNETO CARDUCCI,LI,Toscana,17046,15315
CASTAGNETO PO,TO,Piemonte,29442,26062
CASTAGNITO,CN,Piemonte,20822,19473
CASTAGNOLE MONFERRATO,AT,Piemonte,18329,16960
CASTAGNOLE PIEMONTE,TO,Piemonte,20532,18508
CASTAGNOLE DELLE LANZE,AT,Piemonte,17917,16986
CASTANA,PV,Lombardia,18589,17469
CASTELL'UMBERTO,ME,Sicilia,12746,10636
CASTANO PRIMO,MI,Lombardia,22094,20612
CASTEGGIO,PV,Lombardia,20317,19045
CASTEGNATO,BS,Lombardia,21864,19993
CASTEGNERO,VI,Veneto,20322,18650
CASTELBALDO,PD,Veneto,15020,13223
CASTEL BARONIA,AV,Campania,13001,11375
CASTELBELFORTE,MN,Lombardia,20428,19337
CASTELBELLINO,AN,Marche,18968,17869
CASTELBELLO CIARDES .KASTELBELL TSCHARS.,BZ,Trentino Alto Adige(P.A.Bolzano),13124,13498
CASTELBIANCO,SV,Liguria,15001,14086
CASTEL BOGLIONE,AT,Piemonte,13677,12865
CASTEL BOLOGNESE,RA,Emilia Romagna,20486,19147
CASTELBOTTACCIO,CB,Molise,10803,9866
CASTELBUONO,PA,Sicilia,14039,12057
CASTELCIVITA,SA,Campania,12474,11068
SERVIGLIANO,FM,Marche,15800,14543
CASTELCOVATI,BS,Lombardia,17146,15286
CASTELCUCCO,TV,Veneto,21151,19033
CASTELDACCIA,PA,Sicilia,15042,12985
CASTEL D'AIANO,BO,Emilia Romagna,18570,17402
CASTEL D'ARIO,MN,Lombardia,19247,18247
CASTEL D'AZZANO,VR,Veneto,20650,19500
CASTELLI CALEPIO,BG,Lombardia,21438,19358
CASTELDELCI,RN,Emilia Romagna,13418,11168
CASTELDELFINO,CN,Piemonte,16366,14858
CASTEL DEL GIUDICE,IS,Molise,16519,15360
CASTEL DEL MONTE,AQ,Abruzzo,13149,11165
CASTEL DEL PIANO,GR,Toscana,17598,16107
CASTEL DEL RIO,BO,Emilia Romagna,18688,17717
CASTELDIDONE,CR,Lombardia,19146,17541
CASTEL DI IERI,AQ,Abruzzo,14170,13183
CASTEL DI IUDICA,CT,Sicilia,11915,9952
CASTEL DI LAMA,AP,Marche,17351,15866
CASTEL DI LUCIO,ME,Sicilia,11340,9743
CASTEL DI SANGRO,AQ,Abruzzo,16221,14583
CASTEL DI SASSO,CE,Campania,12141,9788
CASTEL DI TORA,RI,Lazio,15061,12086
CASTELFIDARDO,AN,Marche,19681,18162
CASTELFIORENTINO,FI,Toscana,17764,16479
CASTEL FOCOGNANO,AR,Toscana,17994,16598
CASTELFORTE,LT,Lazio,16359,15165
CASTELFRANCI,AV,Campania,13011,11020
CASTELFRANCO IN MISCANO,BN,Campania,9511,7587
CASTELFRANCO EMILIA,MO,Emilia Romagna,21553,20157
CASTROLIBERO,CS,Calabria,19248,17539
CASTEL VITTORIO,IM,Liguria,11509,8890
CASTELFRANCO VENETO,TV,Veneto,22396,20757
CASTELFRANCO DI SOTTO,PI,Toscana,19042,16976
CASTEL FRENTANO,CH,Abruzzo,15881,14303
CASTEL GABBIANO,CR,Lombardia,18381,16920
CASTEL GANDOLFO,RM,Lazio,20330,18829
CASTEL GIORGIO,TR,Umbria,16303,14846
CASTEL GOFFREDO,MN,Lombardia,20112,18430
CASTELGOMBERTO,VI,Veneto,20554,19114
CASTELGRANDE,PZ,Basilicata,11440,9810
CASTEL GUELFO DI BOLOGNA,BO,Emilia Romagna,21511,20150
CASTELGUGLIELMO,RO,Veneto,15422,14672
CASTELGUIDONE,CH,Abruzzo,13383,11413
CASTELLABATE,SA,Campania,13638,12229
CASTELLAFIUME,AQ,Abruzzo,12476,10788
CASTELL'ALFERO,AT,Piemonte,21581,20041
CASTELLALTO,TE,Abruzzo,16076,14402
CASTELLAMMARE DI STABIA,NA,Campania,17527,15565
CASTELLAMMARE DEL GOLFO,TP,Sicilia,14101,12088
CASTELLAMONTE,TO,Piemonte,20254,18922
CASTELLANA GROTTE,BA,Puglia,15714,13945
CASTELLANA SICULA,PA,Sicilia,13307,10910
CASTELLANETA,TA,Puglia,15314,14035
CASTELLANIA COPPI,AL,Piemonte,25789,19352
CASTELLANZA,VA,Lombardia,23222,21573
CASTELLARANO,RE,Emilia Romagna,24534,23000
CASTELLAR GUIDOBONO,AL,Piemonte,20142,19147
CASTELLARO,IM,Liguria,16088,14023
CASTELL'ARQUATO,PC,Emilia Romagna,21412,20185
CASTELL'AZZARA,GR,Toscana,15821,14544
CASTELLAZZO BORMIDA,AL,Piemonte,19065,17932
CASTELLAZZO NOVARESE,NO,Piemonte,19030,17984
CASTELLEONE DI SUASA,AN,Marche,16277,13966
CASTELLEONE,CR,Lombardia,21859,20180
CASTELLERO,AT,Piemonte,22275,20763
CASTELLETTO CERVO,BI,Piemonte,17715,16137
CASTELLETTO D'ERRO,AL,Piemonte,16656,12937
CASTELLETTO DI BRANDUZZO,PV,Lombardia,20401,19764
CASTELLETTO D'ORBA,AL,Piemonte,18214,17534
CASTELLETTO MERLI,AL,Piemonte,18328,16132
CASTELLETTO MOLINA,AT,Piemonte,12630,12030
CASTELLETTO MONFERRATO,AL,Piemonte,22779,22802
CASTELLETTO STURA,CN,Piemonte,18185,17166
CASTELLETTO SOPRA TICINO,NO,Piemonte,21861,20060
CASTELLETTO UZZONE,CN,Piemonte,16831,15135
CASTELLI,TE,Abruzzo,13453,11651
CASTELLINA IN CHIANTI,SI,Toscana,20812,18537
CASTELLINALDO D'ALBA,CN,Piemonte,16604,15048
CASTELLINA MARITTIMA,PI,Toscana,17327,15813
CASTELLINO DEL BIFERNO,CB,Molise,10791,8543
CASTELLINO TANARO,CN,Piemonte,16838,15324
CASTELLIRI,FR,Lazio,16067,14685
CASTELLO DEL MATESE,CE,Campania,14802,12711
CASTELVECCANA,VA,Lombardia,18571,17739
CASTEL CONDINO,TN,Trentino Alto Adige(P.A.Trento),18189,17106
CASTELLO D'AGOGNA,PV,Lombardia,20874,19423
CASTELLO D'ARGILE,BO,Emilia Romagna,22307,20926
CASTELLO DELL'ACQUA,SO,Lombardia,16428,14813
CASTELLO DI BRIANZA,LC,Lombardia,24130,22032
CASTELLO DI CISTERNA,NA,Campania,16423,14424
CASTELLO-MOLINA DI FIEMME,TN,Trentino Alto Adige(P.A.Trento),20472,19374
CASTELLO DI GODEGO,TV,Veneto,20528,18904
CASTELLO TESINO,TN,Trentino Alto Adige(P.A.Trento),18040,16674
CASTELLUCCHIO,MN,Lombardia,19868,18933
CASTELMAURO,CB,Molise,9799,7724
CASTELLUCCIO DEI SAURI,FG,Puglia,13607,12083
CASTELLUCCIO INFERIORE,PZ,Basilicata,16470,15376
CASTELVERRINO,IS,Molise,12053,10755
CASTELLUCCIO SUPERIORE,PZ,Basilicata,13883,12804
CASTELLUCCIO VALMAGGIORE,FG,Puglia,11942,10689
CASTEL MADAMA,RM,Lazio,18030,16696
CASTEL MAGGIORE,BO,Emilia Romagna,24684,23322
CASTELMAGNO,CN,Piemonte,8867,7405
CASTELMARTE,CO,Lombardia,21611,20227
CASTELMASSA,RO,Veneto,19995,18524
CASTEL MELLA,BS,Lombardia,21238,19867
CASTELMEZZANO,PZ,Basilicata,12548,11219
CASTELMOLA,ME,Sicilia,13430,9953
CASTEL MORRONE,CE,Campania,14516,12771
CASTELNOVETTO,PV,Lombardia,18896,17341
CASTELNUOVO DI CEVA,CN,Piemonte,17407,17857
CASTELNOVO BARIANO,RO,Veneto,18928,17481
CASTELNUOVO,TN,Trentino Alto Adige(P.A.Trento),19629,17812
CASTELNOVO DEL FRIULI,PN,Friuli Venezia Giulia,17057,16012
CASTELNOVO DI SOTTO,RE,Emilia Romagna,20496,19271
CASTELNOVO NE' MONTI,RE,Emilia Romagna,20687,19203
CASTELNUOVO BOZZENTE,CO,Lombardia,19565,17535
CASTELNUOVO DELLA DAUNIA,FG,Puglia,12282,10805
CASTELNUOVO PARANO,FR,Lazio,14698,12710
CASTELNUOVO DI FARFA,RI,Lazio,17571,16469
CASTELNUOVO DEL GARDA,VR,Veneto,19726,17737
CASTELNUOVO BELBO,AT,Piemonte,16174,20900
CASTELNUOVO BERARDENGA,SI,Toscana,23931,22660
CASTELNUOVO BOCCA D'ADDA,LO,Lombardia,19428,17844
CASTELNUOVO BORMIDA,AL,Piemonte,18148,16633
CASTELNUOVO CALCEA,AT,Piemonte,17723,16508
CASTELNUOVO CILENTO,SA,Campania,13187,11079
CASTELNUOVO DON BOSCO,AT,Piemonte,18695,17050
CASTELNUOVO DI CONZA,SA,Campania,10534,7822
CASTELNUOVO DI GARFAGNANA,LU,Toscana,19895,18803
CASTELNUOVO DI PORTO,RM,Lazio,19922,18545
CASTELNUOVO MAGRA,SP,Liguria,18516,17081
CASTELNUOVO NIGRA,TO,Piemonte,18379,16922
CASTELNUOVO RANGONE,MO,Emilia Romagna,26261,24739
CASTELNUOVO SCRIVIA,AL,Piemonte,19263,21298
CASTELNUOVO VAL DI CECINA,PI,Toscana,18644,17479
CASTELPAGANO,BN,Campania,9582,7385
CASTELPETROSO,IS,Molise,12848,10754
CASTELPIZZUTO,IS,Molise,10473,10024
CASTELPLANIO,AN,Marche,18953,17735
CASTELPOTO,BN,Campania,13602,12204
CASTELRAIMONDO,MC,Marche,18693,17149
CASTEL RITALDI,PG,Umbria,16770,15575
CASTEL ROCCHERO,AT,Piemonte,17020,15710
CASTELROTTO .KASTELRUTH.,BZ,Trentino Alto Adige(P.A.Bolzano),23795,20684
CASTEL ROZZONE,BG,Lombardia,20567,18860
CASTEL SAN GIORGIO,SA,Campania,15333,13803
CASTEL SAN GIOVANNI,PC,Emilia Romagna,20930,19610
CASTEL SAN LORENZO,SA,Campania,12565,11072
CASTEL SAN NICCOLO',AR,Toscana,17117,15432
CASTEL SAN PIETRO TERME,BO,Emilia Romagna,22777,21410
CASTEL SAN PIETRO ROMANO,RM,Lazio,16933,15969
CASTELSANTANGELO SUL NERA,MC,Marche,16303,16570
CASTEL SANT'ANGELO,RI,Lazio,17086,15957
CASTEL SANT'ELIA,VT,Lazio,15666,14176
CASTEL SAN VINCENZO,IS,Molise,15488,14065
CASTELSARACENO,PZ,Basilicata,14025,12081
CASTELSARDO,SS,Sardegna,13331,11071
CASTELSEPRIO,VA,Lombardia,23349,21960
CASTELSPINA,AL,Piemonte,19626,18026
CASTELTERMINI,AG,Sicilia,13700,11962
CASTELVECCHIO DI ROCCA BARBENA,SV,Liguria,15448,13161
CASTELVECCHIO CALVISIO,AQ,Abruzzo,12991,11362
CASTELVECCHIO SUBEQUO,AQ,Abruzzo,15447,13829
CASTELVENERE,BN,Campania,14181,12794
VERRES,AO,Valle d'Aosta,18897,17225
CASTELVETERE SUL CALORE,AV,Campania,15216,13707
CASTELVETERE IN VAL FORTORE,BN,Campania,9643,7537
CAULONIA,RC,Calabria,12349,10176
CASTELVETRANO,TP,Sicilia,14271,12442
CASTELVETRO DI MODENA,MO,Emilia Romagna,23414,22119
CASTELVETRO PIACENTINO,PC,Emilia Romagna,20917,19859
CASTEL VISCARDO,TR,Umbria,17684,16259
CASTELVISCONTI,CR,Lombardia,18060,15749
CASTEL VOLTURNO,CE,Campania,12396,9967
CASTENASO,BO,Emilia Romagna,24603,23360
CASTENEDOLO,BS,Lombardia,21311,19650
CHATILLON,AO,Valle d'Aosta,19937,18204
CASTIGLIONE DEI PEPOLI,BO,Emilia Romagna,19618,18420
CASTIGLIONE DI SICILIA,CT,Sicilia,12262,10157
CASTIGLIONE MESSER MARINO,CH,Abruzzo,13149,11345
CASTIGLIONE OLONA,VA,Lombardia,21443,19886
CASTIGLIONE COSENTINO,CS,Calabria,14129,12469
CASTIGLIONE CHIAVARESE,GE,Liguria,17426,16532
CASTIGLIONE DI GARFAGNANA,LU,Toscana,17541,16234
CASTIGLIONE D'ADDA,LO,Lombardia,21063,19571
CASTIGLIONE DEL GENOVESI,SA,Campania,12700,10197
CASTIGLIONE TORINESE,TO,Piemonte,25522,24486
CASTIGLIONE A CASAURIA,PE,Abruzzo,12962,12018
CASTIGLIONE DEL LAGO,PG,Umbria,17309,15722
CASTIGLIONE DELLA PESCAIA,GR,Toscana,19479,19589
COLLEDARA,TE,Abruzzo,14574,12793
CASTIGLIONE DELLE STIVIERE,MN,Lombardia,21164,19738
CASTIGLIONE D'ORCIA,SI,Toscana,17607,18891
CASTIGLIONE FALLETTO,CN,Piemonte,22429,20489
CASTIGLIONE IN TEVERINA,VT,Lazio,15867,14162
CASTIGLIONE MESSER RAIMONDO,TE,Abruzzo,13814,12134
CASTIGLIONE TINELLA,CN,Piemonte,12504,12052
CASTIGLION FIBOCCHI,AR,Toscana,19000,17896
CASTIGLION FIORENTINO,AR,Toscana,18034,16358
CASTIGNANO,AP,Marche,16303,14666
CASTILENTI,TE,Abruzzo,14604,12414
CASTINO,CN,Piemonte,14809,14525
CASTIONE DELLA PRESOLANA,BG,Lombardia,17621,15933
CASTIONE ANDEVENNO,SO,Lombardia,19919,18179
CASTIONS DI STRADA,UD,Friuli Venezia Giulia,18141,17085
CASTIRAGA VIDARDO,LO,Lombardia,22566,21673
CASTO,BS,Lombardia,20682,18573
CASTORANO,AP,Marche,16084,15241
CASTREZZATO,BS,Lombardia,17977,16103
CASTRI DI LECCE,LE,Puglia,13965,12455
CASTRIGNANO DE' GRECI,LE,Puglia,12706,10851
CASTRIGNANO DEL CAPO,LE,Puglia,13857,12416
CASTRO,BG,Lombardia,20962,19508
CASTRO DEI VOLSCI,FR,Lazio,16891,15517
CASTROCARO TERME E TERRA DEL SOLE,FC,Emilia Romagna,19157,17824
CASTROCIELO,FR,Lazio,17862,16822
CASTROFILIPPO,AG,Sicilia,10925,8107
ENNA,EN,Sicilia,18408,17003
CASTRONNO,VA,Lombardia,21921,20633
CASTRONOVO DI SICILIA,PA,Sicilia,12513,10423
CASTRONUOVO DI SANT'ANDREA,PZ,Basilicata,12569,10889
CASTROPIGNANO,CB,Molise,12628,10952
CASTROREALE,ME,Sicilia,14649,12903
CASTROREGIO,CS,Calabria,11402,8100
CASTROVILLARI,CS,Calabria,15708,14166
CATANIA,CT,Sicilia,18402,16642
CATANZARO,CZ,Calabria,19494,18031
CATENANUOVA,EN,Sicilia,12986,11082
CATIGNANO,PE,Abruzzo,13012,11253
CATTOLICA ERACLEA,AG,Sicilia,12006,10047
CATTOLICA,RN,Emilia Romagna,18206,15883
CAUTANO,BN,Campania,13841,11866
CAVA MANARA,PV,Lombardia,22391,21266
CAVA DE' TIRRENI,SA,Campania,17035,15216
CAVAGLIA',BI,Piemonte,18756,17508
CAVAGLIETTO,NO,Piemonte,19462,18074
CAVAGLIO D'AGOGNA,NO,Piemonte,19506,18227
CAVAGNOLO,TO,Piemonte,19071,17681
CAVAION VERONESE,VR,Veneto,21235,19267
CAVALESE,TN,Trentino Alto Adige(P.A.Trento),21229,19651
CAVALLERLEONE,CN,Piemonte,17770,16254
CAVALLERMAGGIORE,CN,Piemonte,19189,17865
CAVALLINO,LE,Puglia,17380,15840
CAVALLIRIO,NO,Piemonte,20762,19603
CAVARENO,TN,Trentino Alto Adige(P.A.Trento),20563,19182
CAVARGNA,CO,Lombardia,6243,4161
CAVARIA CON PREMEZZO,VA,Lombardia,21939,20102
CAVARZERE,VE,Veneto,17164,15730
CAVASO DEL TOMBA,TV,Veneto,19464,17212
CAVASSO NUOVO,PN,Friuli Venezia Giulia,18303,17091
CAVATORE,AL,Piemonte,17722,16376
JESOLO,VE,Veneto,18780,16323
CAVAZZO CARNICO,UD,Friuli Venezia Giulia,20224,18903
CAVE,RM,Lazio,17474,15802
CAVEDAGO,TN,Trentino Alto Adige(P.A.Trento),18771,16846
CAVEDINE,TN,Trentino Alto Adige(P.A.Trento),19267,18324
CAVENAGO D'ADDA,LO,Lombardia,21104,18777
CAVENAGO DI BRIANZA,MB,Lombardia,23461,22128
CAVERNAGO,BG,Lombardia,21161,19463
CAVEZZO,MO,Emilia Romagna,21143,19769
CAVIZZANA,TN,Trentino Alto Adige(P.A.Trento),16620,15850
CAVOUR,TO,Piemonte,18486,16936
CAVRIAGO,RE,Emilia Romagna,22318,20966
CAVRIANA,MN,Lombardia,17844,15856
CAVRIGLIA,AR,Toscana,20584,19200
CAZZAGO SAN MARTINO,BS,Lombardia,20799,18907
CAZZAGO BRABBIA,VA,Lombardia,21149,19290
CAZZANO SANT'ANDREA,BG,Lombardia,20860,20058
CAZZANO DI TRAMIGNA,VR,Veneto,16844,15520
CECCANO,FR,Lazio,17244,15974
CECIMA,PV,Lombardia,19801,17715
CECINA,LI,Toscana,19141,17464
CEDEGOLO,BS,Lombardia,18105,16682
CEDRASCO,SO,Lombardia,17668,17020
CEFALA' DIANA,PA,Sicilia,13482,11322
CEFALU',PA,Sicilia,16880,14648
CEGGIA,VE,Veneto,20758,18832
CEGLIE MESSAPICA,BR,Puglia,13275,11342
CELANO,AQ,Abruzzo,13855,12264
CELENZA SUL TRIGNO,CH,Abruzzo,14563,13215
CELENZA VALFORTORE,FG,Puglia,13015,11130
CELICO,CS,Calabria,13394,11180
CELLA MONTE,AL,Piemonte,25519,24052
CELLA DATI,CR,Lombardia,21596,19363
CELLAMARE,BA,Puglia,16103,14472
CELLARA,CS,Calabria,14463,13331
CELLARENGO,AT,Piemonte,18205,17072
CELLATICA,BS,Lombardia,26117,24716
CELLE ENOMONDO,AT,Piemonte,19189,16808
CELLE DI MACRA,CN,Piemonte,17163,16803
CELLE DI SAN VITO,FG,Puglia,12246,10548
CELLE LIGURE,SV,Liguria,23551,23330
CELLE DI BULGHERIA,SA,Campania,13333,11382
CELLENO,VT,Lazio,16309,15262
CELLERE,VT,Lazio,13773,12322
CELLINO SAN MARCO,BR,Puglia,14509,13040
CELLINO ATTANASIO,TE,Abruzzo,14183,12497
CENADI,CZ,Calabria,12129,9186
CENATE SOPRA,BG,Lombardia,21928,20318
CENATE SOTTO,BG,Lombardia,28947,26421
CENCENIGHE AGORDINO,BL,Veneto,19453,18091
CENE,BG,Lombardia,20389,18295
CENESELLI,RO,Veneto,18034,16731
CENGIO,SV,Liguria,19136,17756
CENTALLO,CN,Piemonte,18593,17444
CENTO,FE,Emilia Romagna,21648,20069
CENTOLA,SA,Campania,12130,9948
CENTURIPE,EN,Sicilia,12510,10363
CENTRACHE,CZ,Calabria,9986,7654
CEPAGATTI,PE,Abruzzo,15940,14228
CEPPALONI,BN,Campania,16405,15196
CEPPO MORELLI,VB,Piemonte,16689,14926
CEPRANO,FR,Lazio,17434,16127
CERAMI,EN,Sicilia,11324,9237
CERANESI,GE,Liguria,21102,19921
CERANO D'INTELVI,CO,Lombardia,14506,13551
CERANO,NO,Piemonte,20660,19321
CERANOVA,PV,Lombardia,21037,19931
CERASO,SA,Campania,12816,10948
CERCEMAGGIORE,CB,Molise,11698,9631
CERCENASCO,TO,Piemonte,19298,18371
CERCEPICCOLA,CB,Molise,11968,10078
CERCHIARA DI CALABRIA,CS,Calabria,11683,9439
CERCHIO,AQ,Abruzzo,15543,13753
CERCINO,SO,Lombardia,17643,16205
CERCIVENTO,UD,Friuli Venezia Giulia,17638,16422
CERCOLA,NA,Campania,16663,14657
CERDA,PA,Sicilia,12006,9886
CERES,TO,Piemonte,17521,16144
CEREA,VR,Veneto,18454,16879
CEREGNANO,RO,Veneto,17999,17099
CERENZIA,KR,Calabria,15177,13564
CERESARA,MN,Lombardia,19977,19246
CERESETO,AL,Piemonte,19521,18507
CERESOLE ALBA,CN,Piemonte,18557,17110
CERESOLE REALE,TO,Piemonte,24798,22184
CERETE,BG,Lombardia,17812,15956
CERRETO GRUE,AL,Piemonte,20982,20228
CERETTO LOMELLINA,PV,Lombardia,16795,15252
CERGNAGO,PV,Lombardia,18138,17319
CERIALE,SV,Liguria,16369,14662
CERIANA,IM,Liguria,13096,11305
CERIANO LAGHETTO,MB,Lombardia,23163,22014
CERIGNALE,PC,Emilia Romagna,18099,16585
CERIGNOLA,FG,Puglia,11962,9838
CERISANO,CS,Calabria,14122,11986
CERMENATE,CO,Lombardia,22350,20785
CERMIGNANO,TE,Abruzzo,12914,11322
CERRETO LAZIALE,RM,Lazio,17624,16620
CERNOBBIO,CO,Lombardia,26967,24095
CERNUSCO LOMBARDONE,LC,Lombardia,26148,24709
CERNUSCO SUL NAVIGLIO,MI,Lombardia,29686,28777
CERRETO D'ESI,AN,Marche,18472,17459
CERRETO SANNITA,BN,Campania,13888,11709
CERRETO DI SPOLETO,PG,Umbria,15793,14818
CERRETO D'ASTI,AT,Piemonte,15652,13722
CERRETO GUIDI,FI,Toscana,19461,17500
CERRETTO LANGHE,CN,Piemonte,18383,16093
CERRINA MONFERRATO,AL,Piemonte,18270,16949
CERRIONE,BI,Piemonte,19687,18256
CERRO TANARO,AT,Piemonte,19934,19191
CERRO AL VOLTURNO,IS,Molise,13664,11807
CERRO AL LAMBRO,MI,Lombardia,25772,24296
CERRO MAGGIORE,MI,Lombardia,22557,21026
CERRO VERONESE,VR,Veneto,18632,17439
CERSOSIMO,PZ,Basilicata,14124,13078
CERTALDO,FI,Toscana,17965,16664
CERTOSA DI PAVIA,PV,Lombardia,22012,20634
CERVA,CZ,Calabria,11997,8995
CERVARA DI ROMA,RM,Lazio,19140,17166
CERVARESE SANTA CROCE,PD,Veneto,19536,17766
CERVARO,FR,Lazio,17078,15812
CERVASCA,CN,Piemonte,21198,19618
CERVATTO,VC,Piemonte,14780,13781
CERVENO,BS,Lombardia,18897,17068
CERVERE,CN,Piemonte,19262,17848
CERVESINA,PV,Lombardia,18874,17583
CERVETERI,RM,Lazio,18885,17161
CERVIA,RA,Emilia Romagna,17812,16116
CERVICATI,CS,Calabria,12370,10406
CERVIGNANO D'ADDA,LO,Lombardia,22561,21772
CERVIGNANO DEL FRIULI,UD,Friuli Venezia Giulia,20382,19214
CERVINARA,AV,Campania,15340,13484
CERVINO,CE,Campania,11977,9329
CERVO,IM,Liguria,17848,16120
CERZETO,CS,Calabria,10849,8483
CESA,CE,Campania,14638,12893
CESANA BRIANZA,LC,Lombardia,24220,22314
CESANA TORINESE,TO,Piemonte,22015,18700
CESANO BOSCONE,MI,Lombardia,21454,20034
CESANO MADERNO,MB,Lombardia,21329,19889
CESARA,VB,Piemonte,18345,17089
CESARO',ME,Sicilia,12695,10882
CESATE,MI,Lombardia,22674,21201
CESENA,FC,Emilia Romagna,21014,19858
CESENATICO,FC,Emilia Romagna,17008,15180
CESINALI,AV,Campania,16809,15408
CESIOMAGGIORE,BL,Veneto,19082,17603
CESIO,IM,Liguria,14580,12937
CESSALTO,TV,Veneto,18516,17379
CESSANITI,VV,Calabria,11979,10096
CESSAPALOMBO,MC,Marche,15881,13644
CESSOLE,AT,Piemonte,15053,12169
CETARA,SA,Campania,17583,14871
CETO,BS,Lombardia,19233,18447
CETONA,SI,Toscana,17655,15805
CETRARO,CS,Calabria,13715,11358
CEVA,CN,Piemonte,20249,18640
CEVO,BS,Lombardia,17060,15592
CHALLAND-SAINT-ANSELME,AO,Valle d'Aosta,17315,16290
CHALLAND-SAINT-VICTOR,AO,Valle d'Aosta,18992,17152
CHAMBAVE,AO,Valle d'Aosta,19813,17546
CHAMPDEPRAZ,AO,Valle d'Aosta,19229,17732
CHARVENSOD,AO,Valle d'Aosta,20289,18600
CHERASCO,CN,Piemonte,21806,20528
CHEREMULE,SS,Sardegna,15468,13945
CHIALAMBERTO,TO,Piemonte,16095,14473
CHIAMPO,VI,Veneto,20944,18987
CHIANCHE,AV,Campania,14520,13150
CHIANCIANO TERME,SI,Toscana,16772,14862
CHIANNI,PI,Toscana,16464,15340
CHIANOCCO,TO,Piemonte,19532,18620
CHIARAMONTE GULFI,RG,Sicilia,12134,10274
CHIARAMONTI,SS,Sardegna,13160,11543
CHIARANO,TV,Veneto,17992,16016
CHIARAVALLE,AN,Marche,19795,18406
CHIARAVALLE CENTRALE,CZ,Calabria,12343,10217
CHIARI,BS,Lombardia,19386,17803
CHIAROMONTE,PZ,Basilicata,13992,12588
CHIAUCI,IS,Molise,13450,11802
CHIAVARI,GE,Liguria,22520,20802
CHIAVENNA,SO,Lombardia,18426,16639
CHIAVERANO,TO,Piemonte,22590,21370
CHIENES .KIENS.,BZ,Trentino Alto Adige(P.A.Bolzano),26742,24808
CHIERI,TO,Piemonte,22502,20597
CHIESA IN VALMALENCO,SO,Lombardia,17199,14691
CHIESANUOVA,TO,Piemonte,17833,17133
CHIES D'ALPAGO,BL,Veneto,19795,17838
CHIESINA UZZANESE,PT,Toscana,16883,15306
CHIETI,CH,Abruzzo,19482,18199
CHIEUTI,FG,Puglia,11950,10406
CHIEVE,CR,Lombardia,21167,20253
CHIGNOLO D'ISOLA,BG,Lombardia,20075,18416
CHIGNOLO PO,PV,Lombardia,19245,17869
CHIOGGIA,VE,Veneto,17713,15945
CHIOMONTE,TO,Piemonte,18648,18007
CHIONS,PN,Friuli Venezia Giulia,20025,18894
CHIOPRIS VISCONE,UD,Friuli Venezia Giulia,16640,15954
CHITIGNANO,AR,Toscana,17090,16269
CHIUDUNO,BG,Lombardia,20775,19091
CHIUPPANO,VI,Veneto,20192,18868
CHIURO,SO,Lombardia,18930,17419
CHIUSA .KLAUSEN.,BZ,Trentino Alto Adige(P.A.Bolzano),23687,22404
CHIUSA DI PESIO,CN,Piemonte,17593,16269
CHIUSA SCLAFANI,PA,Sicilia,12226,10247
CHIUSA DI SAN MICHELE,TO,Piemonte,19610,18567
CHIUSAFORTE,UD,Friuli Venezia Giulia,18367,17880
CHIUSANICO,IM,Liguria,17514,15682
CHIUSANO D'ASTI,AT,Piemonte,19616,18040
CHIUSANO DI SAN DOMENICO,AV,Campania,13927,12389
CHIUSAVECCHIA,IM,Liguria,18110,16662
CHIUSDINO,SI,Toscana,17258,15518
CHIUSI,SI,Toscana,18779,17257
CHIUSI DELLA VERNA,AR,Toscana,17967,16291
CHIVASSO,TO,Piemonte,21182,20025
CIANCIANA,AG,Sicilia,12556,10943
CANOSSA,RE,Emilia Romagna,22764,22277
CROCETTA DEL MONTELLO,TV,Veneto,19398,17937
CIBIANA DI CADORE,BL,Veneto,16215,14460
CICAGNA,GE,Liguria,16395,14587
CICALA,CZ,Calabria,12527,10685
CICCIANO,NA,Campania,14928,13464
CICERALE,SA,Campania,12763,10761
CICILIANO,RM,Lazio,17140,15678
CICOGNOLO,CR,Lombardia,19183,17787
CICONIO,TO,Piemonte,19140,18044
CIGLIANO,VC,Piemonte,19496,18142
CIGLIE',CN,Piemonte,16913,15269
CIGOGNOLA,PV,Lombardia,19437,17746
CIGOLE,BS,Lombardia,19020,17790
CILAVEGNA,PV,Lombardia,19841,18489
CIMADOLMO,TV,Veneto,18236,17126
CIMBERGO,BS,Lombardia,18458,16688
CIMINA',RC,Calabria,11147,9135
CIMINNA,PA,Sicilia,11333,8770
CIMITILE,NA,Campania,16011,14225
TAVERNOLE SUL MELLA,BS,Lombardia,20640,18993
CIMOLAIS,PN,Friuli Venezia Giulia,17718,16730
CIMONE,TN,Trentino Alto Adige(P.A.Trento),20176,18679
CINAGLIO,AT,Piemonte,18455,17244
CINETO ROMANO,RM,Lazio,16785,15996
CINGIA DE' BOTTI,CR,Lombardia,16482,15224
CINGOLI,MC,Marche,17054,15578
CINIGIANO,GR,Toscana,15448,13561
CINISELLO BALSAMO,MI,Lombardia,20592,18929
CINISI,PA,Sicilia,16024,13526
CINO,SO,Lombardia,16469,15595
CINQUEFRONDI,RC,Calabria,12338,10472
CINTANO,TO,Piemonte,21216,18847
CINTE TESINO,TN,Trentino Alto Adige(P.A.Trento),17843,16548
